description,amount,date,category
MASTERCARD AHLI BANK LOAN *6686,-11825.34,2026-02-17,Loan Payments
WADI ADVENTURE PAYMENT,-67.18,2026-05-25,Entertainment and Leisure
questrade canada crd,-1283.44,2026-03-05,Savings and Investments
RECEIVED_FROM_Pita_Pan,112.18,2025-12-28,Dining and Cafes
CERIDIANHCMTXNID:8559147,30493.28,2025-04-29,Salary / Payroll
knowledgehavenacademySALALAH,-11112.7,2026-01-04,Education
ATM Cash Withdrw Ministry of Housing 497666 01:18:16,-493.75,2026-02-23,Government Services
WAL Cr9635238440401 BM,-2378.82,2026-04-05,Medical and Health
Td Payroll Direct Deposit Store #191,27113.11,2025-11-28,Salary / Payroll
ONLINE PURCHASE MUSCAT MUNICIPALITY CLEANING SERVICES,-73.99,2025-11-22,Housing and Utilities
ALRAWDATRANSPORTLLC,-7755.8,2026-03-28,Fuel and Transport
POS420073-TELUSHOME-134POBOX32,-292.19,2026-01-14,Housing and Utilities
VIARAILCANADA:REC,-3111.32,2025-11-22,Travel and Hotels
@beirutrestaurant,-178.09,2025-12-17,Dining and Cafes
OMANTAXAUTHORITY:REC,-508.64,2026-04-22,Government Services
ATM Cash DEP HSBC Canada 345362,-330.04,2026-01-03,Bank Charges
STRIPECANADAPOSLONDONONTARIO,-766.6,2026-02-12,Other / Uncategorized
www.cityoftorontoparking.com,-577.57,2026-03-08,Government Services
txn PHARMASAVE CANADA,-3445.51,2025-12-15,Medical and Health
OMAN REINSURANCE#2288,-723.41,2026-03-12,Insurance
ENTERPRISE RENT-A-CAR CANADA *3645,-7226.39,2026-05-21,Fuel and Transport
SmartCityExhibitionx7162,-24.38,2026-02-26,Other / Uncategorized
BOARDWALK RENTAL COMMUNITIES_AL ,-457.02,2026-04-06,Rent Payments
Transfer from National Bank of Oman,257.63,2026-01-28,Bank Charges
ONLINEPURCHASEWESTINHARBOURCASTLETORONTO,-1337.01,2026-03-10,Travel and Hotels
VEHICLE REGISTRATION OMAN_BAU,-410.33,2026-02-09,Government Services
FIVERRINCOMEPAYMENT,963.55,2026-02-28,Business or Freelance Income
TORON_44,-13505.35,2025-11-08,Education
ONLINEPURCHASEROYALHOSPITALPHARMACY,-821.42,2026-01-08,Medical and Health
AritziaTrnsfr,290.24,2026-04-28,Shopping & Retail
AvivaCanada-payment,-847.87,2026-01-13,Insurance
Land Tax Dept Oman Trnsfr,743.76,2025-05-28,Government Services
TRF TO ETSY CANADA,-817.95,2025-12-07,Other / Uncategorized
RECEIPT AVIVA CANADA RUWI,-132.44,2026-01-07,Insurance
INTERAC CHATR WIRELESS DUQM,-109.27,2026-01-09,Telecom
ECOFESTOMAN*5409,-761.84,2026-02-21,Other / Uncategorized
EASYF_86,-5523.61,2026-02-01,Loan Payments
PlatinumPropertiesStore#772,-2030.01,2026-04-21,Rent Payments
LIFELINE HOSPITAL 2006,-3520.92,2025-12-03,Medical and Health
ATM Cash Withdrw PC Financial 553313 07:44:40,-492.74,2025-12-09,Bank Charges
ONLINE PURCHASE SULTAN QABOOS FUND,-6997.49,2026-04-25,Charity Donations
walmart canada debit,-173.64,2026-01-12,Groceries
UNICEF CANADAPOSTHUNDER BAY,-698.34,2026-04-23,Charity Donations
WalletTrx2855212825106LUCKYMOBILE,-79.29,2026-04-10,Telecom
CIBC INVESTOR'S EDGE / DUQM,-1221.17,2025-11-15,Savings and Investments
WAL Cr4464255877293 BM,5861.52,2026-11-30,Business or Freelance Income
BMO INVESTORLINE SERVICE CHARGE,-120.66,2026-03-01,Savings and Investments
@royaloperahousemuscat,-60.94,2025-11-01,Entertainment and Leisure
ATM Cash Withdrw Concert Properties 956285 12:45:15,-1668.87,2025-12-03,Rent Payments
Payment:PUBLIC MOBILE CANADA,-33.08,2026-04-07,Telecom
POS543490-thw-thecoffeebean&tealeaf,-12.99,2026-04-10,Dining and Cafes
MEETHAQISLAMICBANKING#6138,-1321.16,2026-04-06,Savings and Investments
TD LOAN PAYMENT#3514,-16751.27,2026-02-07,Loan Payments
RECEIVED_FROM_OBN_(Oman_Broadband_Network),31.93,2026-01-28,Telecom
STRIPE PAYOUT *7660,2269.59,2026-02-28,Business or Freelance Income
WAL Cr1692314328669 BM,2086.73,2026-01-29,Business or Freelance Income
POS 444361-thw-shawarmatime,-254.82,2025-12-14,Dining and Cafes
txn IKEA CANADA,-191.06,2025-11-10,Home Goods and Furniture
homeboxdebit,-85.14,2026-03-22,Home Goods and Furniture
SALAMMOBILE SERVICE CHARGE,-98.54,2025-12-06,Telecom
MUSCA_37,-148.79,2025-12-09,Housing and Utilities
POS GST HST CREDIT CANADA **5239,857.59,2026-03-28,Government Support and Pensions
ONLINE PURCHASE KOODO MOBILE,-55.33,2025-12-04,Telecom
PUR-ENTERPRI,-23894.66,2026-04-02,Fuel and Transport
TRFTHECONTAINERSTORE,-121.6,2026-04-06,Home Goods and Furniture
E-TRANSFER UNICEF CANADA,-3734.58,2026-03-09,Charity Donations
ONLINE PURCHASE QUESTRADE CANADA,-1528.55,2025-11-20,Savings and Investments
Ultramar Trnsfr,46493.73,2026-03-29,Fuel and Transport
muscathillsresortcrd,-3405.12,2026-04-09,Travel and Hotels
Wallet Trx 7821581066216 SIMPLII FINANCIAL,-148.55,2026-02-04,Bank Charges
WAL Cr2401251664400 BM,4099.72,2026-04-29,Salary / Payroll
UBER_67,-28899.69,2025-12-19,Fuel and Transport
MUSCAT MUNICIPALITY WATER & SEWERAGE *2184,-86.66,2026-02-09,Housing and Utilities
OMAN NATIONAL MUSEUM#6671,-55.27,2025-12-06,Entertainment and Leisure
Payworks Canada x2793,14811.95,2026-01-28,Salary / Payroll
INTERACOCTRANSPOOTTAWABAUSHER,-38385.49,2026-03-27,Fuel and Transport
Payment:E-TRANSFERINCOME,6371.27,2026-04-30,Business or Freelance Income
Wallet Trx 7232215540514 MWASALAT WIFI,-107.59,2026-03-06,Telecom
ONLINEPURCHASESTRIPECANADA,-683.02,2025-11-06,Other / Uncategorized
POS168473-ALBUSTANPALACE-567POBOX362,-1869.37,2025-11-22,Travel and Hotels
ATM Cash Withdrw Vehicle Registration Oman 122704 09:47:42,-258.08,2026-01-06,Government Services
RECEIPT GOLDEN SANDS LEASING RUSTAQ,-1756.11,2025-12-10,Rent Payments
NESTO *3749,-110.59,2026-04-02,Groceries
POS 458526-thw-sportchek,-429.37,2026-01-04,Shopping & Retail
CONDORENT TORONTOPOSSALALAH,-1153.05,2025-11-07,Rent Payments
www.muscatinternationalschool.com,-2826.54,2026-04-15,Education
RECEIVED_FROM_IKEA_Canada,274.19,2025-04-29,Home Goods and Furniture
Td Auto Finance Store #410,-8710.14,2025-12-06,Vehicle Loans and Fines
FAIRSTONE FINANCIAL_AL ,-10568.11,2025-12-09,Loan Payments
WAL Cr4509590655540 BM,-805.71,2026-04-08,Government Services
ATM Cash Withdrw Belairdirect 561363 20:42:19,-207.18,2026-05-01,Insurance
Wallet Trx 3554756531784 AL HABIB REAL ESTATE,-1132.94,2026-01-24,Rent Payments
Desjardins Insurance x5872,-121.37,2025-12-24,Insurance
KNOWLEDGE HAVEN ACADEMY:REC,-6687.94,2026-03-01,Education
PORTERAIRLINESPOSOTTAWA,-1305.55,2026-03-03,Travel and Hotels
ALECTRAUTILITIES:TRF,-154.15,2026-03-02,Housing and Utilities
MASTERCARDDARALATTA'A*9653,-7991.71,2025-12-28,Charity Donations
PUR-CITYOFTO,-15.08,2025-12-10,Government Services
PUBLIC AUTHORITY FOR SOCIAL INSURANCE (PASI) / AL KOUDH,-663.96,2026-01-11,Government Services
VISA DEBIT SPAR OMAN SAH,-197.71,2025-12-08,Groceries
ATM Cash Withdrw Al Rawda Transport 770018 01:05:53,-33567.22,2026-03-20,Fuel and Transport
BELL MOBILITY CARD*7727,-17.18,2026-04-18,Telecom
AXA GULF 2012,-179.59,2026-04-10,Insurance
COSTCO CANADA SERVICE CHARGE,-133.21,2026-01-01,Groceries
TRIDE_37,-1228.13,2026-01-02,Rent Payments
POS PURCHASE BMO LOAN PAYMENT Apr 4,-19543.12,2026-04-08,Loan Payments
MASTERCARD TD PAYROLL DIRECT DEPOSIT *5147,20358.31,2025-03-30,Salary / Payroll
TRF TO MAX FASHION,-198.61,2026-05-12,Shopping & Retail
CrateandBarrelCanadaTrnsfr,486.54,2026-02-28,Home Goods and Furniture
ATM Cash Withdrw Toptal Income 101037 19:00:22,5386.63,2026-03-29,Business or Freelance Income
POS246800-thw-gsthstcreditcanada,803.35,2026-11-28,Government Support and Pensions
GulfInternationalBank-payment,-203.1,2026-03-28,Bank Charges
STEM HUB MUSCAT SERVICE CHARGE,-12928.6,2025-11-05,Education
CHAPTERS TXNID:1012595,-401.31,2025-12-27,Shopping & Retail
INTERAC TANGERINE BANK CALGARY,-394.24,2026-02-01,Bank Charges
zakat fund trsf,-765.35,2026-02-01,Charity Donations
POS PURCHASE SUPERDRY OMAN May 2,-63.84,2025-12-08,Shopping & Retail
RECEIVED_FROM_Great-West_Life,435.54,2026-12-28,Insurance
POSCANADACHILDBENEFIT**2397,790.53,2026-01-30,Government Support and Pensions
TRF TO FAIRSTONE FINANCIAL,-14179.95,2025-12-07,Loan Payments
SMARTCITY EXHIBITION TXNID:9678250,-624.91,2026-04-26,Other / Uncategorized
MASTERCARD MONTANA'S BBQ *9350,-61.63,2025-12-02,Dining and Cafes
Payment:KOODOMOBILE,-28.85,2026-04-06,Telecom
txnTORONTOPARKINGAUTHORITY,-28.21,2026-04-25,Government Services
WALCr6662755565008BM,-66.07,2026-02-15,Bank Charges
HILTON MUSCAT TXNID:5381117,-454.45,2026-02-26,Travel and Hotels
Payment:OPWP,-128.03,2026-02-01,Housing and Utilities
ROGERS CENTRE TORONTO LTD,-32.38,2025-12-28,Entertainment and Leisure
OMAN CHAUFFEUR SERVICES CARD*3683,-15593.18,2026-02-23,Fuel and Transport
TRFTOHEALTH360CLINIC,-2751.85,2025-11-20,Medical and Health
universityoftorontocrd,-10137.68,2026-04-04,Education
PASSPORTCANADA_55776,-842.7,2026-01-27,Government Services
PAYMENT TO TD LOAN PAYMENT FOR September 2023,-19624.83,2026-02-25,Loan Payments
MASTERCARD MUSCAT MUNICIPALITY *9651,-73.98,2025-11-06,Housing and Utilities
Bank Muscat Auto Finance x7631,-8906.1,2026-03-06,Vehicle Loans and Fines
txnTRIDELRENTAL,-560.06,2026-01-06,Rent Payments
HYDRO ONE CARD*5505,-241.25,2026-03-14,Housing and Utilities
POS 597994-RED CROSS CANADA - 762 P O BOX 96,-4117.13,2026-01-11,Charity Donations
bell mobility payment,-152.95,2026-01-02,Telecom
PUR-FAHMYFUR,-405.19,2026-01-13,Home Goods and Furniture
E-TRANSFER GOLDEN SANDS LEASING,-1179.25,2026-03-13,Rent Payments
TRF AL MAHA PETROLEUM,-26144.78,2025-11-03,Fuel and Transport
PAYLOCITY:REC,20074.95,2026-04-29,Salary / Payroll
RECEIVED_FROM_Apple_iTunes_Canada,87.49,2026-12-30,Entertainment and Leisure
WalletTrx1793772498611REXALLPHARMACY,-3579.04,2025-12-11,Medical and Health
Upwork Payment - payment,4483.67,2026-11-28,Business or Freelance Income
HUMBERCOLLEGEPAYMENT,-4289.43,2025-11-18,Education
newlookWADIADAI,-1.85,2026-04-06,Shopping & Retail
Mogo Loan Trnsfr,3300.39,2026-03-28,Loan Payments
Payment:STRIPE PAYOUT,6010.96,2026-12-30,Business or Freelance Income
Payment:BANK MUSCAT SALARY CREDIT,18473.63,2025-01-28,Salary / Payroll
DELTA HOTELS TORONTO / GHALA,-1223.86,2025-11-25,Travel and Hotels
RBC PERSONAL LOAN CARD*7374,-15468.05,2025-11-09,Loan Payments
ADPPAYROLL:PAY,29076.84,2025-02-28,Salary / Payroll
E-TRANSFER AL MUSANNAH MARKET,-105.77,2025-12-02,Groceries
txn E-TRANSFER INCOME,2021.77,2025-01-29,Business or Freelance Income
POS STARBUCKS OMAN **4626,-180.38,2026-03-01,Dining and Cafes
BANK MUSCAT SALARY CREDIT LLC,22915.43,2026-03-29,Salary / Payroll
AMAZO_84,-93.42,2026-04-09,Entertainment and Leisure
E-TRANSFER HSBC OMAN,-343.37,2026-01-04,Bank Charges
TRF ISHARES CANADA,-800.12,2025-11-26,Savings and Investments
ONTARIOCOURTFINESERVICECHARGE,-11351.65,2026-03-08,Vehicle Loans and Fines
TransferfromFoodBanksCanada,-8867.31,2025-11-28,Charity Donations
POS 164856-thw-telecomoman,-111.66,2025-11-27,Telecom
ALINJ_16,-3409.42,2026-02-01,Education
TRF LUCKY MOBILE,-120.56,2026-04-04,Telecom
TRF TO WAVE HOMES LLC,-2057.81,2026-01-12,Rent Payments
BANK SOHAR PAYMENT,-205.91,2026-01-06,Bank Charges
RBC Personal Loan Trnsfr,6356.63,2025-12-30,Loan Payments
Starcare Hospital - payment,-352.23,2025-11-21,Medical and Health
E-TRANSFER TALABAT OMAN,-482.07,2026-01-24,Other / Uncategorized
E-TRANSFER NBO PERSONAL LOAN,-2989.1,2026-02-15,Loan Payments
RECEIPTMEDCANTORONTOWADIKABIR,-1550.74,2026-04-10,Medical and Health
INTERAC LUCKY MOBILE RICHMOND HILL,-44.19,2025-12-14,Telecom
FAIRMONT ROYAL YORK TXNID:3464207,-3616.04,2026-02-13,Travel and Hotels
RECEIPT UNITED WAY CANADA ADAM,-2331.94,2026-03-03,Charity Donations
ATM Cash DEP Civil Aviation Authority 770348,-61.11,2026-04-06,Government Services
www.etsycanada.com,-18.97,2026-04-02,Other / Uncategorized
Transfer from Municipality Zoning Fees,76.3,2026-12-29,Government Services
UNICEF CANADA *4499,-6155.86,2025-11-07,Charity Donations
txn ETIHAD AIRWAYS,-1723.93,2026-01-08,Travel and Hotels
NationalOilCompanyx3772,-761.24,2026-01-24,Fuel and Transport
SERVICECANADASERVICECHARGE,-139.66,2025-12-04,Government Services
MUSCAT MUNICIPALITY WATER & SEWERAGE *4350,-103.29,2026-03-08,Housing and Utilities
WalletTrx1976856218272OMANCONVENTIONCENTRE,-59.35,2026-01-07,Entertainment and Leisure
RECEIVED_FROM_Public_Mobile_Canada,75.73,2025-04-28,Telecom
INTERAC BE'AH OMAN SCARBOROUGH,-214.74,2026-04-19,Housing and Utilities
BORDERSTXNID:2038114,-427.71,2025-11-01,Shopping & Retail
ONLINE PURCHASE OMAN UNITED INSURANCE,-556.01,2025-12-04,Insurance
NEWLO_86,-293.71,2026-04-28,Shopping & Retail
POS PURCHASE BANK MUSCAT SALARY CREDIT Oct 12,24078.81,2026-04-28,Salary / Payroll
PAYPAL CANADA *6213,-626.97,2026-03-26,Other / Uncategorized
SPINNEYS_MAS,-215.36,2026-03-08,Groceries
PAYMENT TO VANGUARD CANADA FOR February 2023,-1642.29,2026-03-06,Savings and Investments
RENNA MOBILE#3870,-83.25,2025-11-01,Telecom
@escapemanortoronto,-87.2,2026-02-06,Entertainment and Leisure
WAL Cr1949794188041 BM,-255.12,2026-01-20,Other / Uncategorized
RadissonBluStore#469,-3355.61,2026-04-04,Travel and Hotels
CANADIAN CANCER SOCIETY CARD*4055,-1423.43,2026-04-05,Charity Donations
TD Auto Finance - payment,-4262.93,2025-12-10,Vehicle Loans and Fines
WAVE HOMES LLC_87148,-324.82,2026-02-25,Rent Payments
Payment:ZIPCAR OMAN,-17571.88,2025-12-20,Fuel and Transport
ATM Cash DEP Bell Mobility 604582,-28.51,2026-02-03,Telecom
Zehrs Store #988,-28.79,2026-04-01,Groceries
MOGOL_35,-2948.43,2026-04-10,Loan Payments
DOORDASH CANADA:PAY,-537.56,2025-11-09,Other / Uncategorized
www.freelancer.compayment.com,944.05,2026-12-29,Business or Freelance Income
ATM Cash DEP TD Auto Finance 557676,-13979.74,2026-05-01,Vehicle Loans and Fines
COURSERA CANADA 1504,-881.91,2026-01-16,Education
Transfer from Uber Canada,37871.06,2026-01-28,Fuel and Transport
MAZOON DAIRY 1103,-70.5,2025-11-20,Dining and Cafes
Midas Furniture Trnsfr,82.64,2026-12-30,Home Goods and Furniture
Habitat for Humanity Canada Trnsfr,1338.12,2026-01-28,Charity Donations
@reitmans,-371.02,2025-12-17,Shopping & Retail
Payment:OMAN COOPERATIVE SOCIETY,-138.32,2026-01-01,Groceries
Payment:ADP PAYROLL,6267.77,2026-02-28,Salary / Payroll
WADI ADVENTURE TXNID:8697670,-54.77,2026-02-21,Entertainment and Leisure
VISION INSURANCEPOSAL KHUWAIR,-560.53,2026-02-21,Insurance
MASTERCARD HYPERMAX QURUM CITY CENTRE *6219,-88.88,2025-12-04,Groceries
@directdepositpayroll,2450.01,2026-04-30,Salary / Payroll
VISADEBITBANKMUSCATAUTOFINANCEAME,-13647.96,2026-02-09,Vehicle Loans and Fines
@universityoftoronto,-10274.59,2026-01-18,Education
TAMLIK PROPERTIES *2026,-1259.5,2025-11-28,Rent Payments
PAYMENTTOAMAZONCANADAFORApril2020,-243.97,2026-01-07,Other / Uncategorized
DESJARDINS INSURANCE_WAD,-920.51,2025-11-17,Insurance
RECEIPT CARREFOUR OMAN MASIRAH,-244.51,2026-01-10,Groceries
FOOD BASKET#8009,-102.53,2026-03-21,Groceries
EXPEDIA CANADAPOSMONTREAL,-244.27,2026-01-22,Travel and Hotels
WAVEW_74,-42.99,2026-01-27,Entertainment and Leisure
PUR-INDIANSC,-12829.91,2025-11-05,Education
UPWORK PAYMENT_SCA,5220.27,2025-03-29,Business or Freelance Income
VISA DEBIT CANADIAN CANCER SOCIETY AL ,-1565.0,2025-12-18,Charity Donations
GADGETWORLD OMAN SAOG,-632.8,2026-01-23,Other / Uncategorized
MUSCATTRAFFICFINE*9825,-2651.93,2026-02-06,Vehicle Loans and Fines
WEALTHSIMPLEINVEST#8707,-906.91,2026-04-02,Savings and Investments
MATALAN OMAN CARD*3156,-147.2,2026-03-10,Shopping & Retail
BANK MUSCAT SALARY CREDIT_WAT,11177.36,2026-01-29,Salary / Payroll
WAL Cr9892462409648 BM,-142.64,2026-02-17,Insurance
HUMBER COLLEGE:PAY,-12776.29,2026-02-14,Education
INTERAC MIDDLE EAST COLLEGE BRAMPTON,-7548.08,2026-01-06,Education
ONLINEPURCHASEFIDELITYCANADA,-1694.37,2026-03-23,Savings and Investments
TORONTO PARKING AUTHORITY / ETOBICOKE,-321.07,2026-01-15,Government Services
BANKSOHARTXNID:9446028,-419.67,2025-12-06,Bank Charges
DESJARDINS INSURANCE / KINGSTON ONTARIO,-855.43,2025-12-28,Insurance
INTERACCITYOFTORONTOUTILITIESHAMRIYA,-205.47,2025-12-09,Housing and Utilities
VISA DEBIT CAA INSURANCE ONTARIO AME,-852.93,2025-12-10,Insurance
CERBCANADAPOSRICHMONDHILL,683.3,2025-11-30,Government Support and Pensions
WESTINHARBOURCASTLETORONTO_IBR,-4429.86,2025-12-05,Travel and Hotels
AdvancedEyeCareCenterx1835,-1649.38,2025-11-05,Medical and Health
OMANCANCERASSOCIATIONPAYMENT,-4203.09,2025-11-17,Charity Donations
TORONTOZOOTXNID:4137239,-50.52,2026-01-06,Entertainment and Leisure
SERVICE ONTARIO TXNID:5189083,-777.11,2025-11-04,Government Services
POS WEALTHSIMPLE INVEST **5856,-283.81,2026-01-10,Savings and Investments
ATMCashWithdrwMintoApartments23980801:27:20,-2372.08,2026-04-09,Rent Payments
MUSCATFUELSTATIONTXNID:4101308,-48605.46,2026-03-02,Fuel and Transport
CAFFE FARAH SERVICE CHARGE,-3.25,2026-02-14,Dining and Cafes
VISA DEBIT SPOTIFY CANADA GHA,-69.8,2025-11-07,Entertainment and Leisure
RECEIVED_FROM_Ceridian_HCM,36583.12,2025-04-30,Salary / Payroll
QATAR AIRWAYS / MUTTRAH,-1057.01,2026-02-22,Travel and Hotels
RECEIVED_FROM_Indian_School_Muscat,10746.95,2025-04-29,Education
Bank Muscat Salary Credit - payment,29841.07,2025-02-28,Salary / Payroll
BUDGET CAR RENTAL CANADA PAYMENT,-7901.32,2025-12-03,Fuel and Transport
Home Box Store #579,-434.99,2026-03-11,Home Goods and Furniture
ARTICLE FURNITURE PAYMENT,-349.88,2026-02-09,Home Goods and Furniture
ENERSOURCE#7691,-86.04,2025-11-02,Housing and Utilities
E-TRANSFER ROYAL OMAN POLICE,-794.79,2025-12-13,Government Services
www.tasleemtaxi.com,-48163.65,2025-12-06,Fuel and Transport
POS 738677-thw-ahlibankloan,-18311.96,2025-12-18,Loan Payments
ROGERSWIRELESSTXNID:2699206,-129.89,2025-12-10,Telecom
@smartcityexhibition,-931.03,2025-11-07,Other / Uncategorized
MAPLE TELEHEALTH_MON,-3894.92,2026-01-05,Medical and Health
RECEIVED_FROM_PC_Financial,399.3,2026-11-29,Bank Charges
OMANVEHICLELOAN/ALANSAB,-1360.03,2025-12-07,Vehicle Loans and Fines
Transfer from Fido Mobile,90.13,2025-11-30,Telecom
OMANA_48,-74.07,2026-01-01,Entertainment and Leisure
POS PURCHASE GST HST CREDIT CANADA Jan 25,453.2,2026-02-28,Government Support and Pensions
Payment:ETSYPAYOUT,5226.85,2025-05-28,Business or Freelance Income
POS ARAB INTERNATIONAL CONNECT **9139,-28.76,2026-02-10,Telecom
Bank Muscat Loan Trnsfr,9067.43,2025-01-30,Loan Payments
POS 138482-ONTARIO WORKS PAYMENT - 391 P O BOX 432,881.21,2026-11-30,Government Support and Pensions
Transfer from National Life Insurance,818.53,2026-02-28,Insurance
AIRBNBCANADAPOSWATERLOO,-3392.41,2026-04-10,Travel and Hotels
E-TRANSFER MANGO,-402.94,2026-03-23,Shopping & Retail
Fairmont Royal York x8522,-1792.06,2026-01-09,Travel and Hotels
STARCAREHOSPITALPOSALWADIALKABIR,-3367.03,2026-04-05,Medical and Health
POS WAWANESA INSURANCE **3644,-711.57,2025-11-07,Insurance
ONLINE PURCHASE PHARMASAVE CANADA,-948.73,2026-01-10,Medical and Health
VISADEBITMOMLICENSINGAL,-63.65,2025-12-05,Government Services
ONLINE PURCHASE CIBC CANADA,-124.83,2026-01-05,Bank Charges
DirectDepositFreelanceTrnsfr,4962.4,2026-01-28,Business or Freelance Income
SULTANQABOOSFUND_90848,-7643.08,2026-02-08,Charity Donations
POS UNICEF CANADA **8130,-7551.26,2025-12-24,Charity Donations
@torontopoliceticket,-5647.13,2026-03-25,Vehicle Loans and Fines
ONLINE PURCHASE SICKKIDS FOUNDATION,-2669.59,2026-03-10,Medical and Health
ATM Cash Withdrw TD Insurance Canada 138507 05:48:35,-709.67,2026-01-11,Insurance
telus home payment,-154.26,2026-03-27,Housing and Utilities
AL AMAL MEDICAL CENTER SERVICE CHARGE,-4907.53,2026-04-19,Medical and Health
BANK MUSCAT AUTO FINANCE_24948,-4056.67,2025-11-02,Vehicle Loans and Fines
Realstar Management Trnsfr,836.01,2025-04-30,Rent Payments
RECEIPT ARTICLE FURNITURE YANQUL,-372.37,2026-01-03,Home Goods and Furniture
FRIENDI MOBILE CARD*3486,-50.36,2025-12-03,Telecom
@health360clinic,-2718.57,2026-03-28,Medical and Health
www.torontodistrictschoolboard.com,-5044.26,2025-12-11,Education
ANSAR GALLERY *7932,-107.79,2026-03-01,Groceries
BANK MUSCAT SAVINGS CARD*9207,-266.24,2026-04-13,Savings and Investments
BIN ALI SUPERMARKETPOSBARKA,-57.35,2026-01-18,Groceries
MUSCATMUNICIPALITYPARKING_GHU,-292.81,2026-04-20,Housing and Utilities
Wallet Trx 3963599577431 MIDAS FURNITURE,-150.36,2026-04-06,Home Goods and Furniture
Payment:ONTARIO TRILLIUM BENEFIT,742.06,2025-04-29,Government Support and Pensions
HSBCOMANLOAN_96955,-16873.5,2025-12-21,Loan Payments
LUXE PROPERTIES PAYMENT,-1679.86,2026-01-14,Rent Payments
Cibc Investor'S Edge Store #468,-681.9,2025-12-04,Savings and Investments
FUTURESHIELDINSURANCE#8560,-847.84,2026-02-21,Insurance
Wallet Trx 5126080797006 MINTO APARTMENTS,-1271.41,2026-02-24,Rent Payments
TRF TO MUNICIPAL PARKING FEES,-127.99,2026-01-09,Government Services
PAYMENT TO ALIZZ ISLAMIC BANK FOR December 2019,-407.1,2026-04-09,Bank Charges
ONLINE PURCHASE FUN CITY,-99.56,2025-12-01,Entertainment and Leisure
Payment:INSTACART CANADA,-967.15,2026-01-07,Other / Uncategorized
ONLINE PURCHASE PASI OMAN PENSION,582.2,2026-02-28,Government Support and Pensions
txn PAYPAL CANADA,-560.47,2025-12-05,Other / Uncategorized
ZAKAT FUND SERVICE CHARGE,-8895.55,2026-02-28,Charity Donations
Wallet Trx 4430354599275 TD AUTO FINANCE,-12101.69,2026-01-26,Vehicle Loans and Fines
PLATINUM PROPERTIES SERVICE CHARGE,-1300.74,2025-11-07,Rent Payments
MINTO APARTMENTS 2212,-2390.87,2026-02-05,Rent Payments
ONLINE PURCHASE PITA PAN,-288.13,2026-01-06,Dining and Cafes
STARBUCKS OMAN PAYMENT,-168.32,2025-12-02,Dining and Cafes
POS PURCHASE MINISTRY OF SOCIAL DEVELOPMENT May 6,796.99,2025-02-28,Government Support and Pensions
EtsyPayoutx4097,1464.89,2025-02-28,Business or Freelance Income
POS 994506-thw-sportchek,-97.13,2026-02-04,Shopping & Retail
ATM Cash Withdrw Bell Mobility 343267 09:35:57,-177.42,2026-04-10,Telecom
