description,amount,date
OMAN CONVENTION & EXHIBITION CENTRE CARD*3275,-47.8,2026-04-07
novotel muscat debit,-3650.49,2026-01-18
TRF TO MIDDLE EAST COLLEGE,-8582.53,2026-03-06
TASLEEM TAXI CARD*3427,-28840.26,2025-12-07
TRF TO MIDLAND DEVELOPERS,-962.43,2026-03-14
VISA DEBIT AGI EXPRESS SHOP KIT,-31.93,2026-02-04
NMC HEALTHCARE OMAN PAYMENT,-2810.29,2026-01-03
INTERAC GOLDEN SANDS LEASING DUQM,-1043.03,2025-11-12
TTC TORONTO TRANSIT CARD*3900,-18475.5,2026-03-30
TRF TO MUSCAT COOP SOCIETY,-83.11,2026-03-29
txn PEARL RESIDENCY,-881.35,2025-12-24
RECEIPT WADI ADVENTURE AL GHUBRAH NORTH,-62.93,2026-03-11
INTERAC MEDICLINIC NORTH YORK,-401.23,2026-02-22
CITY SEASONS HOTEL CARD*5770,-1397.19,2026-03-01
POS PURCHASE TECHCONNECT OMAN Oct 19,-522.09,2025-12-22
RECEIPT MAGIC PLANET TORONTO,-68.66,2026-04-03
ROYAL CITY RENT PAYMENT,-1652.67,2025-11-05
POS PURCHASE NAMA ELECTRICITY SUPPLY COMPANY Oct 16,-285.39,2026-03-21
txn OMAN ARAB FINANCE,-176.36,2026-04-14
INTERAC TORONTO HYDRO YANQUL,-164.09,2026-03-11
txn TOWELL PROPERTIES,-921.56,2026-03-09
ttc toronto transit payment,-27920.34,2026-01-22
TRF TO DIAM WATER,-294.89,2026-03-28
stem hub muscat debit,-2297.83,2025-12-23
INTERAC MUSCAT INTERNATIONAL EXHIBITION CENTRE BARRIE,-55.7,2025-11-17
POS PURCHASE LOBLAWS Dec 15,-224.53,2026-02-27
MALABAR GOLD AND DIAMONDS CARD*2802,-36.96,2026-02-01
INTERAC AL KHALIJ COMMERCIAL BANK BARRIE,-469.46,2026-03-06
BOOKING.COM PAYMENT,-2045.72,2025-12-04
VISA DEBIT BANK SOHAR BAH,-385.16,2026-02-14
RECEIPT OMAN GOLF CLUB HAMRIYA,-70.39,2025-12-15
INTERAC AL KHIRAN KITCHEN HAMRIYA,-173.89,2026-02-26
suhar fuel station payment,-41147.3,2025-11-08
CHAR CARD*5701,-114.82,2026-04-04
bank nizwa debit,-289.34,2026-05-06
WELLBEING CENTER CARD*5203,-3756.71,2026-01-23
TRF TO WADI ADVENTURE,-36.66,2026-02-01
sultan qaboos university payment,-3456.93,2026-02-18
INTERAC MAZOON DAIRY AL WADI AL KABIR,-28.65,2025-12-14
RECEIPT PEARL COAST RESIDENCE GHALA,-2051.3,2025-12-26
VISA DEBIT OMAN AQUARIUM WAD,-95.51,2026-02-18
POS PURCHASE FATHIMA HYPERMARKET May 1,-51.51,2026-02-28
INTERAC LEBANESE VILLAGE AL WADI AL KABIR,-93.23,2026-02-22
txn LOBLAWS,-194.2,2026-04-21
RECEIPT TOMMY HILFIGER HAMILTON,-322.58,2026-04-22
INTERAC SPLASH OMAN SUR,-252.4,2026-04-10
txn AL HAYAT MEDICAL CENTER,-2837.81,2025-11-10
POS PURCHASE TORONTO HYDRO Nov 25,-111.14,2025-11-19
RBC ROYAL BANK CARD*8755,-231.15,2026-04-13
tra oman payment,-94.71,2025-11-12
german university of technology in oman (gutech) debit,-2125.95,2026-04-23
INTERAC EXPRESS TAXI CO. WADI AL KABIR,-32311.81,2026-01-25
RECEIPT OSN OMAN HAMILTON,-3.69,2026-03-30
TRF TO INTERCONTINENTAL MUSCAT,-1813.04,2026-02-04
KOODO MOBILE CARD*2588,-146.32,2025-11-14
RECEIPT GREEN ENERGY OMAN IBRI,-284.89,2026-01-03
advanced eye care center crd,-4266.25,2026-01-13
INTERAC FUN CITY JALAN BANI BU ALI,-97.97,2026-01-14
INTERAC MAGIC PLANET MADINAT QABOOS,-71.56,2026-03-09
TRF TO AL AMAL MEDICAL CENTER,-1397.43,2026-03-06
TASLEEM TAXI PAYMENT,-47383.36,2025-11-16
TRF TO HARVEY'S,-275.93,2026-02-05
POS PURCHASE OMAN MEDICAL COLLEGE Apr 3,-12558.62,2025-12-13
POS PURCHASE DHOFAR INSURANCE Jun 16,-173.67,2025-11-07
RECEIPT CAFFE FARAH OTTAWA,-183.35,2025-12-24
RECEIPT SUHAR FUEL STATION AL WADI AL KABIR,-39453.73,2026-02-01
SKECHERS CARD*7704,-218.08,2026-05-04
RECEIPT MANGO CALGARY,-339.77,2025-12-03
INTERAC CIBC CANADA GHUBRA,-69.91,2026-03-21
VISA DEBIT DIAM WATER WAT,-292.19,2026-02-19
MOTHERCARE CARD*9779,-246.66,2025-11-25
RECEIPT ADVENTURE HQ OMAN MABELA,-69.87,2025-12-08
POS PURCHASE THE BACKSTAGE Jan 5,-235.05,2026-04-02
MUSCAT FINANCE COMPANY PAYMENT,-4.91,2026-03-30
POS PURCHASE CHAR Sep 2,-13.57,2026-04-07
RECEIPT TECHCONNECT OMAN WADI AL KABIR,-775.56,2025-11-17
VISA DEBIT BADR AL SAMAA MEDICAL CENTER BRA,-1080.48,2026-02-02
txn TIM HORTONS,-13.04,2025-11-16
txn WAVE WATERPARK,-98.76,2025-12-06
txn NOOR SHOPPING,-127.94,2026-02-28
AMERICAN INTERNATIONAL SCHOOL OF MUSCAT CARD*9318,-14354.21,2026-01-21
TRF TO TOMMY HILFIGER,-118.2,2026-03-09
GUESS OMAN CARD*5670,-434.58,2025-11-14
timberland crd,-190.53,2026-03-30
al shifa pharmacy trsf,-3261.47,2026-03-26
txn CITY MARKET OMAN,-155.52,2026-03-27
INDIAN SCHOOL MUSCAT CARD*5091,-6467.85,2026-03-28
STEM HUB MUSCAT PAYMENT,-801.07,2025-11-06
INTERAC EXPRESS BY LULU SUDBURY,-107.91,2025-12-24
TRF TO OMAN SEWAGE BOARD,-43.16,2026-03-02
TRF TO OMAN INTERNATIONAL BANK,-353.44,2026-01-06
DAR AL ATTA'A CARD*7661,-4195.32,2026-01-15
GO TRANSIT CARD*3226,-15292.32,2025-11-23
VISA DEBIT PAKISTAN SCHOOL MUSCAT WAD,-10220.34,2026-01-03
RECEIPT ARTISAN CRAFT BAZAAR MADINAT QABOOS,-36.3,2026-01-06
TRF TO CHAR,-195.49,2026-04-29
POS PURCHASE GREEN MART EXPRESS Dec 4,-184.56,2025-11-16
TRF TO CHILD EDUCATION FUND,-4739.85,2025-11-10
TRF TO TIM HORTONS,-148.85,2026-03-05
RECEIPT URBAN BREW CAFE BARRIE,-42.34,2025-11-21
OMAN ELECTRICITY TRANSMISSION COMPANY CARD*9272,-129.12,2026-04-28
RECEIPT FUN CITY RUWI,-79.8,2025-11-29
INTERAC EXPRESS TAXI CO. MADINAT QABOOS,-11167.35,2026-01-25
al madina properties trsf,-2143.7,2026-02-03
TRF TO BANK MUSCAT,-157.37,2026-03-07
EXPRESS TAXI CO. PAYMENT,-8316.01,2025-11-10
txn NATIONAL BANK OF OMAN (NBO),-371.79,2026-01-24
RECEIPT GULF INTERNATIONAL BANK (GIB) RICHMOND HILL,-29.21,2026-04-30
txn HARVEST BISTRO,-255.71,2025-12-30
MUSCAT INTERNATIONAL EXHIBITION CENTRE CARD*9751,-9.03,2026-04-09
ROP VISA DEPARTMENT CARD*6136,-307.84,2025-12-19
POS PURCHASE RAMSSA RESTAURANT Jun 10,-118.64,2025-12-30
TRF TO AXA OMAN,-209.25,2025-12-22
HARVEST CARD*1272,-12.66,2026-04-20
RECEIPT ECOFEST OMAN BARKA,-367.6,2026-01-15
INTERAC REDTAG JALAN BANI BU HASSAN,-176.55,2026-04-26
VISA DEBIT OMAN GOLF CLUB WAT,-95.31,2026-04-18
wadi adventure payment,-47.16,2025-12-11
OAB CARD*7685,-74.85,2026-03-16
txn WAVE WATERPARK,-16.82,2026-01-03
redtag debit,-115.6,2025-11-26
VISA DEBIT MUSCAT PRIVATE HOSPITAL BAH,-4290.73,2026-04-06
POS PURCHASE QUICKFUEL STATION Jun 27,-29663.23,2025-12-11
tommy hilfiger trsf,-478.8,2025-11-13
POS PURCHASE SEA BREEZE GRILL Jun 5,-156.69,2026-03-24
VISA DEBIT MAJAN ELECTRICITY WAT,-115.03,2025-12-01
VISA DEBIT ISLAMIC BANK OF OMAN AL ,-201.0,2025-11-08
osn oman payment,-295.16,2026-02-05
POS PURCHASE AL MADINA PROPERTIES Feb 16,-1017.7,2026-01-29
calvin klein oman payment,-341.28,2026-01-16
POS PURCHASE AIRPORT TAXI MUSCAT Dec 21,-26627.53,2026-03-18
POS PURCHASE MUSCAT INTERNATIONAL SCHOOL May 20,-4725.7,2026-04-07
TRF TO PEARL RESIDENCY,-2110.11,2026-02-01
INTERAC SAVILLS OMAN SINAW,-2313.65,2026-03-10
VISA DEBIT EXPRESS BY LULU NOR,-23.21,2025-11-07
POS PURCHASE OMAN INSURANCE COMPANY Nov 19,-151.78,2025-12-13
VISA DEBIT RAMSSA RESTAURANT CAL,-120.61,2026-04-28
zara crd,-106.49,2025-11-11
VISA DEBIT HARVEST JAL,-217.97,2025-11-28
LEVI'S PAYMENT,-478.25,2026-02-19
TRF TO NMC HEALTHCARE OMAN,-1764.09,2026-03-08
LIFELINE DIAGNOSTICS CARD*4969,-4119.06,2025-11-27
POS PURCHASE SCOTIABANK CANADA Nov 5,-30.02,2025-11-12
INTERAC GREEN MART EXPRESS HAMILTON,-136.41,2026-02-01
INTERAC RIGHT PRICE QURUM,-230.14,2026-02-17
INTERAC ECOFEST OMAN RUWI,-179.58,2026-03-06
RECEIPT TIM HORTONS SALALAH,-153.11,2026-02-16
VISA DEBIT ADVANCED EYE CARE CENTER MUT,-352.55,2026-04-21
POS PURCHASE NABU CAFE Aug 16,-10.23,2026-04-24
skechers payment,-412.33,2026-04-04
txn NOOR TAKAFUL,-372.36,2025-11-26
TIMBERLAND PAYMENT,-376.27,2026-01-31
txn SCOTIABANK CANADA,-400.13,2026-04-14
OMAN MEDICAL COLLEGE PAYMENT,-673.25,2025-12-13
CITY SEASONS HOTEL CARD*6006,-2581.04,2025-12-17
RECEIPT KAIA JALAN BANI BU HASSAN,-195.49,2026-04-05
txn PRESTO CARD,-9620.64,2026-02-17
txn REDTAG,-472.92,2026-04-03
TRF TO CITY SEASONS HOTEL,-1370.3,2025-12-24
SUNRISE APARTMENTS PAYMENT,-1730.85,2026-04-12
POS PURCHASE URBAN OUTFITTERS OMAN Mar 5,-347.55,2026-03-17
POS PURCHASE MUSCAT INTERNATIONAL EXHIBITION CENTRE Sep 3,-9.84,2026-04-21
MUSCAT GRAND MALL ENTERTAINMENT PAYMENT,-52.7,2026-04-18
txn GREEN MART EXPRESS,-163.78,2026-02-28
INTERAC MIDLAND DEVELOPERS JALAN BANI BU HASSAN,-967.32,2026-01-14
TRF TO BOOKING.COM,-2210.6,2025-12-11
VISA DEBIT NMC SPECIALTY HOSPITAL WIN,-384.94,2026-04-25
SUHAR FUEL STATION PAYMENT,-2466.4,2025-11-20
BANK DHOFAR PAYMENT,-148.13,2026-04-21
VISA DEBIT GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) LON,-8064.62,2026-02-09
RECEIPT FUN CITY OTTAWA,-78.22,2026-02-24
city centre muscat crd,-68.86,2025-12-05
POS PURCHASE OMAN DIVING CENTER Jan 27,-94.22,2025-12-06
INTERAC NETFLIX MENA NIZWA,-382.71,2026-01-17
INTERAC NOOR TAKAFUL BIDIYA,-196.12,2026-01-18
INTERAC OMAN DIVING CENTER RICHMOND HILL,-42.68,2025-12-09
ENBRIDGE GAS PAYMENT,-135.05,2026-03-02
OMAN CONVENTION & EXHIBITION CENTRE CARD*9117,-24.39,2025-12-23
txn WET DECK MUSCAT,-31.07,2026-03-19
INTERAC NIKE AL HAIL,-217.73,2025-11-26
INTERAC NO FRILLS KINGSTON ONTARIO,-212.23,2026-04-22
OASIS CONVENIENCE STORE CARD*2135,-215.11,2026-04-16
VISA DEBIT LOBLAWS RIC,-189.58,2025-12-28
POS PURCHASE ADIDAS Jun 4,-361.1,2026-01-05
INTERAC THE CHEDI MUSCAT RUWI,-995.33,2025-12-21
MILLENNIUM HOTEL MUSCAT PAYMENT,-3986.26,2026-03-18
NOOR TAKAFUL CARD*2624,-435.16,2026-04-04
VISA DEBIT RADISSON BLU WIN,-482.78,2025-11-24
POS PURCHASE PDO CAR WASH Nov 23,-14713.71,2026-03-24
TRF TO CITY MARKET OMAN,-70.47,2025-11-25
AL BUSTAN PALACE PAYMENT,-1341.83,2026-04-03
nana's restaurant trsf,-90.67,2026-02-20
txn MUSCAT PRIVATE HOSPITAL,-4313.32,2026-02-06
INTERAC PEARL COAST RESIDENCE WADI AL KABIR,-851.32,2025-11-12
POS PURCHASE PAKISTAN SCHOOL MUSCAT Mar 26,-3574.46,2026-03-15
TRF TO AL HAYAT MEDICAL CENTER,-3445.56,2026-04-16
NMC HEALTHCARE OMAN CARD*9367,-1370.93,2026-04-23
timberland trsf,-294.65,2026-01-17
txn OMAN DIVING CENTER,-7.63,2025-11-30
RECEIPT MEDICAL AID SOCIETY SUWAIQ,-6116.29,2026-02-09
bank muscat debit,-260.44,2026-02-25
APOLLO HOSPITAL MUSCAT LLC PAYMENT,-3371.54,2025-12-24
INTERAC SMARTCITY EXHIBITION AMERAT,-272.18,2026-02-19
TRF TO TOWELL PROPERTIES,-596.12,2026-04-10
POS PURCHASE URBAN BREW CAFE Aug 3,-161.04,2026-02-05
INTERAC SEA BREEZE GRILL AL GHUBRAH NORTH,-4.66,2025-11-15
SEEF PHARMACY PAYMENT,-2273.64,2026-04-22
OMAN AQUARIUM CARD*8009,-48.23,2025-11-16
TIMBERLAND PAYMENT,-272.81,2026-04-28
VISA DEBIT AL MADINA INSURANCE SUW,-929.0,2026-04-16
VISA DEBIT MAJAN UNIVERSITY GHA,-7418.78,2026-03-17
OMAN AQUARIUM CARD*1578,-42.39,2025-12-01
GRAND HYATT MUSCAT CARD*6459,-2179.95,2025-11-17
txn KAIA,-95.32,2025-12-25
VISA DEBIT KALABASH RESTAURANT & LOUNGE AL ,-104.52,2026-04-30
muscat grand mall entertainment debit,-97.43,2026-01-24
POS PURCHASE OAB Mar 13,-423.67,2026-03-14
RECEIPT LUNA RISTORANTE VAUGHAN,-30.0,2026-04-23
RECEIPT BRIGHT FUTURE PREP TORONTO,-9195.68,2026-03-18
FOOD FOR ALL OMAN CARD*8771,-3070.94,2026-04-03
POS PURCHASE TD BANK CANADA Apr 6,-174.99,2025-12-29
POS PURCHASE MUSCAT GRAND MALL ENTERTAINMENT Nov 2,-69.16,2026-04-09
VISA DEBIT ECOFUEL OMAN HAM,-30795.63,2025-11-23
POS PURCHASE BOOKING.COM Aug 4,-2995.91,2025-11-19
INTERAC WESTJET SINAW,-2691.66,2026-02-11
advanced eye care center payment,-330.79,2026-01-26
muscat finance company trsf,-351.35,2025-11-28
POS PURCHASE AHLI BANK Nov 24,-1.88,2026-01-07
TRF TO PETRO-CANADA,-17284.2,2026-05-06
guess oman trsf,-328.35,2025-12-22
ROP VISA DEPARTMENT CARD*1552,-174.52,2026-02-03
txn TIMBERLAND,-14.91,2025-11-18
TRF TO GRAND HYATT MUSCAT,-123.68,2025-12-31
VISA DEBIT ROYAL VISTA RENTALS VAU,-1847.24,2026-03-26
QUICKPICK GROCERY PAYMENT,-9.89,2025-12-26
INTERAC APOLLO HOSPITAL MUSCAT LLC BIDIYA,-1791.78,2026-01-18
TRF TO NMC SPECIALTY HOSPITAL,-4191.32,2026-02-16
POS PURCHASE CITY CENTRE MUSCAT Sep 12,-83.33,2026-04-25
AXA GULF CARD*2705,-561.38,2025-12-27
VISA DEBIT MUSCAT COOP SOCIETY RIC,-107.85,2025-12-19
MEDICLINIC CARD*3911,-3198.67,2025-12-22
TIM HORTONS CARD*7352,-43.67,2026-01-04
INTERAC BE'AH OMAN SAHAM,-142.19,2026-01-07
RECEIPT TTC TORONTO TRANSIT RICHMOND HILL,-17654.51,2026-04-26
RECEIPT CAFFE FARAH AL KOUDH,-135.25,2025-11-06
TRF TO MEERA EXPRESS,-179.63,2025-12-12
TRF TO MANGO,-478.7,2026-01-01
txn SHOPPERS DRUG MART,-3417.15,2026-02-01
PEARL COAST RESIDENCE PAYMENT,-2241.87,2026-04-11
MUSCAT INTERNATIONAL SCHOOL PAYMENT,-6362.84,2026-04-04
GULF INTERNATIONAL BANK (GIB) PAYMENT,-272.01,2026-01-05
TRF TO GULF INTERNATIONAL BANK (GIB),-132.85,2026-02-05
VISA DEBIT ROYAL HOSPITAL PHARMACY IBR,-937.42,2026-03-26
rogers wireless payment,-90.66,2026-04-24
VISA DEBIT OMAN ARAB FINANCE MAD,-73.34,2025-12-19
WEALTHSIMPLE INVEST CARD*8558,-755.32,2025-11-15
VISA DEBIT OPWP MIS,-261.21,2025-12-11
NATIONAL BANK OF OMAN (NBO) PAYMENT,-484.51,2025-12-14
TRF TO MIDDLE EAST COLLEGE,-12741.78,2026-04-06
POS PURCHASE TORONTO HYDRO Aug 11,-117.28,2026-02-12
kaia debit,-283.74,2025-11-18
RECEIPT THE BACKSTAGE AL WADI AL KABIR,-148.75,2026-03-22
BADR AL SAMAA MEDICAL CENTER PAYMENT,-46.89,2025-12-24
RECEIPT PULL AND BEAR MADINAT QABOOS,-3.61,2025-12-25
INTERAC SULTAN QABOOS UNIVERSITY WADI ADAI,-1094.95,2026-01-27
INTERAC WESTJET SEEB,-182.32,2026-01-28
RECEIPT MALABAR GOLD AND DIAMONDS SINAW,-132.37,2026-02-08
VISA DEBIT BANK DHOFAR BAR,-214.32,2026-03-11
INTERAC WESTJET AL ANSAB,-3734.66,2026-04-05
txn OMAN NATIONAL MUSEUM,-20.97,2026-02-06
oman aquarium crd,-79.1,2026-03-10
TRF TO NMC HEALTHCARE OMAN,-2117.42,2026-01-09
txn CIBC CANADA,-424.03,2026-02-13
INTERAC NETFLIX MENA MONTREAL,-183.86,2025-12-05
GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) CARD*9368,-11964.11,2025-11-28
VISA DEBIT NETFLIX MENA AL ,-733.93,2026-04-30
txn ROYAL CITY RENT,-1055.53,2026-01-31
EXPRESS BY LULU CARD*6317,-202.57,2025-11-08
RECEIPT OMAN AQUARIUM BRAMPTON,-89.98,2026-03-09
RECEIPT WET DECK MUSCAT MUTTRAH,-112.82,2026-03-21
BOOKING.COM CARD*3878,-3373.0,2025-12-13
RECEIPT OMAN ARAB FINANCE TORONTO,-64.08,2025-11-30
txn SWISS CHALET,-262.1,2025-12-27
TRF TO AXA OMAN,-724.88,2026-02-13
VISA DEBIT APOLLO HOSPITAL MUSCAT LLC SIN,-3225.71,2025-11-10
TALABAT OMAN CARD*1331,-518.92,2026-02-16
KNOWLEDGE HAVEN ACADEMY PAYMENT,-11765.11,2026-03-11
CHILD EDUCATION FUND CARD*2930,-8617.56,2025-12-31
WEALTHSIMPLE INVEST PAYMENT,-1496.2,2026-03-08
RECEIPT AL HAYAT MEDICAL CENTER WATERLOO,-4778.56,2025-12-06
VISA DEBIT INTERCONTINENTAL MUSCAT SAL,-2142.07,2025-12-02
txn MUSCAT GRAND MALL ENTERTAINMENT,-26.38,2026-01-30
TRF TO NOOR SHOPPING,-261.81,2025-12-23
POS PURCHASE THE CHEDI MUSCAT Dec 27,-769.38,2025-12-30
INTERAC BIRDLIFE CONSERVATION OMAN AL WADI AL KABIR,-8376.75,2026-01-05
INTERAC LIFELINE DIAGNOSTICS WADI KABIR,-2931.53,2026-01-11
TRF TO NMC HEALTHCARE OMAN,-279.92,2025-11-16
POS PURCHASE MUSCAT FINANCE COMPANY Sep 16,-425.57,2026-03-14
RECEIPT OAB AL KHUWAIR,-472.24,2025-12-03
REDTAG CARD*1070,-283.9,2026-04-01
DIAM WATER PAYMENT,-274.96,2026-02-28
VISA DEBIT SECOND CUP WAT,-294.34,2025-12-25
URBAN OUTFITTERS OMAN PAYMENT,-195.12,2025-12-03
air canada payment,-1234.8,2026-03-13
TRF TO KALABASH RESTAURANT & LOUNGE,-109.85,2025-11-05
INTERAC MUSCAT FINANCE COMPANY WADI AL KABIR,-28.48,2026-05-06
POS PURCHASE MUNICIPALITY MUSCAT Apr 18,-271.91,2026-04-26
TRF TO MUSCAT FINANCE COMPANY,-307.22,2026-04-26
SEEF PHARMACY CARD*1155,-1582.95,2026-04-12
ARTISAN CRAFT BAZAAR CARD*9115,-811.25,2026-04-21
RECEIPT SULTAN QABOOS UNIVERSITY SUWAIQ,-1195.78,2026-01-20
INTERAC MUSCAT FESTIVAL EVENTS RUWI,-56.36,2026-02-04
RECEIPT WATER AID OMAN SOHAR,-2375.24,2026-04-14
VISA DEBIT GADGETWORLD OMAN WAT,-226.44,2026-03-28
POS PURCHASE GREEN ENERGY OMAN Nov 28,-96.41,2026-05-02
RECEIPT OMAN NATIONAL MUSEUM RUSTAQ,-72.6,2026-03-09
POS PURCHASE MANGO TALAT Jun 11,-216.95,2026-04-29
quickpick grocery crd,-3.08,2026-02-26
AL MADINA PROPERTIES CARD*7146,-1684.6,2025-11-26
SALAMAIR CARD*2931,-1624.19,2026-01-21
txn GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH),-6681.36,2026-03-23
INTERAC AXA OMAN RUSTAQ,-787.4,2025-12-04
RECEIPT NO FRILLS KINGSTON ONTARIO,-13.28,2026-01-19
TRF TO MANGO,-15.21,2026-03-12
pearl residency trsf,-485.5,2025-11-09
VISA DEBIT RBC ROYAL BANK GHU,-152.93,2025-12-05
RECEIPT AIRPORT TAXI MUSCAT IZKI,-38664.57,2025-11-19
txn ZULEKHA HOSPITAL,-4934.6,2026-01-20
INTERAC AL KHIRAN KITCHEN AL MAWALEH,-225.49,2026-02-13
INTERAC MOTHERCARE OTTAWA,-6.18,2026-03-03
POS PURCHASE NOOR SHOPPING May 9,-240.51,2026-01-10
txn PEARL COAST RESIDENCE,-980.11,2026-02-26
TRF TO SPLASH OMAN,-111.04,2026-02-04
MEDICAL AID SOCIETY PAYMENT,-7116.47,2026-04-28
TOMMY HILFIGER PAYMENT,-446.19,2026-02-02
TRF TO GUESS OMAN,-310.64,2026-02-23
RECEIPT MUNICIPALITY MUSCAT GHUBRA,-951.7,2025-11-25
sultan qaboos cultural centre crd,-33.11,2025-12-02
POS PURCHASE MANGO TALAT Oct 22,-252.18,2026-03-21
txn BERSHKA,-393.1,2026-03-02
txn GULF INTERNATIONAL BANK (GIB),-449.34,2026-03-26
txn LEBANESE VILLAGE,-207.64,2026-04-19
INTERAC KALABASH RESTAURANT & LOUNGE IZKI,-127.64,2026-05-05
oman international bank crd,-138.17,2026-02-15
RECEIPT ROYAL CITY RENT AL KHUWAIR,-1990.27,2026-01-29
TRA OMAN CARD*8947,-609.59,2026-01-31
POS PURCHASE GRAND HYATT MUSCAT Mar 16,-1077.97,2025-11-20
BOOKING.COM PAYMENT,-2289.44,2026-01-13
bank dhofar debit,-74.48,2026-03-15
TRF TO BELL MOBILITY,-180.78,2026-01-31
GRAND HYATT MUSCAT PAYMENT,-102.18,2026-02-03
INTACT INSURANCE CANADA CARD*1558,-582.05,2026-01-28
txn MOM LICENSING,-131.61,2026-03-30
ttc toronto transit trsf,-49626.26,2025-11-23
kalabash restaurant & lounge trsf,-7.39,2026-01-09
INTERAC TOWELL PROPERTIES KINGSTON ONTARIO,-783.68,2026-03-05
VISA DEBIT ZULEKHA HOSPITAL AME,-171.13,2026-04-11
INTERAC GUESS OMAN QURUM,-432.35,2026-02-07
TRF TO ZARA,-444.2,2025-11-13
VISA DEBIT DAR AL ATTA'A HAI,-3974.26,2025-11-30
civil aviation authority payment,-920.35,2026-01-18
VISA DEBIT SKILLUP INSTITUTE MAS,-6131.68,2025-12-02
MUSCAT GRAND MALL ENTERTAINMENT CARD*2092,-31.32,2026-01-29
AMERICAN INTERNATIONAL SCHOOL OF MUSCAT CARD*7145,-9848.28,2026-03-06
ROYAL VISTA RENTALS PAYMENT,-1417.83,2025-12-15
VISA DEBIT MALABAR GOLD AND DIAMONDS WAT,-81.18,2025-12-16
RECEIPT MEDICAL AID SOCIETY OTTAWA,-7393.24,2026-04-04
VISA DEBIT SHOPPERS DRUG MART WAT,-86.76,2025-11-15
TRF TO LOBLAWS,-163.73,2026-02-02
INTERAC ROGERS WIRELESS GHALA,-89.23,2026-03-06
TRF TO SKILLUP INSTITUTE,-9818.05,2026-02-18
RECEIPT AMERICAN INTERNATIONAL SCHOOL OF MUSCAT BARKA,-14870.53,2026-01-13
txn LEVI'S,-490.19,2025-12-25
TRF TO MUSCAT MUNICIPALITY WATER,-228.76,2026-03-22
AL AMAL MEDICAL CENTER PAYMENT,-3948.52,2026-02-24
INTERAC SALAMAIR MIRBAT,-3589.48,2026-01-14
MEDICLINIC CARD*7530,-2562.9,2025-11-23
ADIDAS CARD*5407,-145.36,2025-11-21
AL HAYAT MEDICAL CENTER PAYMENT,-297.42,2026-03-20
EMERALD BAY HOMES CARD*7312,-483.56,2026-03-23
txn MUSCAT MUNICIPALITY WATER,-104.97,2025-11-08
TRF TO MUSCAT GRAND MALL ENTERTAINMENT,-99.25,2026-04-28
DAILY FRESH MARKET CARD*2943,-57.63,2026-01-19
INTERAC STEM HUB MUSCAT KINGSTON ONTARIO,-13825.61,2026-04-24
POS PURCHASE D'ARCY'S KITCHEN Oct 6,-117.92,2025-11-24
INTERAC OMAN GOLF CLUB NIZWA,-56.09,2026-02-12
RECEIPT EXPRESS TAXI CO. NIZWA,-48515.53,2026-02-07
oman national museum payment,-98.6,2026-03-13
TRF TO TRA OMAN,-406.57,2026-02-25
POS PURCHASE SWISS CHALET Sep 21,-295.9,2025-12-20
ALIZZ ISLAMIC BANK CARD*6665,-160.02,2025-12-04
SUNRISE APARTMENTS CARD*9762,-2094.04,2026-02-11
kaia crd,-275.01,2026-04-05
PEARL COAST RESIDENCE CARD*8663,-2113.97,2025-12-10
bershka crd,-239.61,2026-04-04
VISA DEBIT CIBC CANADA MUS,-280.84,2026-03-07
VISA DEBIT RADISSON BLU MAR,-3982.39,2025-12-28
TRF TO CITY SEASONS HOTEL,-502.85,2026-03-23
INTERAC AL KHIRAN KITCHEN OTTAWA,-215.76,2026-04-27
POS PURCHASE NETFLIX MENA Mar 6,-863.58,2025-11-28
INTERAC WATER AID OMAN MUTTRAH,-5980.56,2025-11-09
RECEIPT SEEF PHARMACY IZKI,-2859.42,2025-12-01
GRAND HYATT MUSCAT PAYMENT,-2940.44,2026-04-28
TRF TO CHILD EDUCATION FUND,-9721.93,2026-01-01
VISA DEBIT OMAN MEDICAL COLLEGE BAR,-10764.59,2025-12-31
POS PURCHASE OASIS CONVENIENCE STORE Feb 21,-87.42,2026-03-02
VISA DEBIT HARVEY'S IBR,-281.26,2025-12-07
TRF TO CANADIAN TIRE,-270.89,2025-12-21
TRF TO OMAN BOTANICAL GARDEN,-83.28,2026-03-25
cineplex odeon trsf,-92.29,2026-04-16
INTERAC RIGHT PRICE NIZWA,-73.04,2025-11-27
BRIGHT FUTURE PREP CARD*4708,-4878.89,2026-01-23
TRF TO MUSCAT INTERNATIONAL SCHOOL,-7334.58,2025-11-28
POS PURCHASE NAMA ELECTRICITY SUPPLY COMPANY Nov 9,-33.08,2026-02-20
INTERAC SULTAN QABOOS CULTURAL CENTRE JALAN BANI BU HASSAN,-51.5,2026-01-02
VISA DEBIT TOWELL PROPERTIES SCA,-2336.67,2026-03-12
DAILY FRESH MARKET CARD*9606,-28.0,2026-03-19
VISA DEBIT OMAN GOLF CLUB MAR,-17.61,2026-03-21
VISA DEBIT ADIDAS SUD,-411.79,2025-12-11
TECHCONNECT OMAN PAYMENT,-270.83,2025-11-30
AL MEERA HYPERMARKET CARD*8759,-141.33,2026-01-13
VISA DEBIT QUICKPICK GROCERY MIR,-104.33,2026-03-04
