description,amount,date
VISA DEBIT FOOD FOR ALL OMAN MUS,-8126.81,2026-05-01
RECEIPT AL KHIRAN KITCHEN HAMRIYA,-151.36,2025-11-16
txn WADI ADVENTURE,-68.39,2025-12-18
TRF TO KALABASH RESTAURANT & LOUNGE,-147.45,2026-04-03
txn KOODO MOBILE,-29.57,2026-05-02
LUNA RISTORANTE PAYMENT,-16.7,2025-12-26
RECEIPT MUSCAT COOP SOCIETY OAKVILLE,-16.14,2026-03-30
mint & coco debit,-256.22,2026-01-25
OMAN BOTANICAL GARDEN CARD*3913,-16.67,2026-01-22
txn RIGHT PRICE,-211.18,2026-01-19
RECEIPT MUSCAT MUNICIPALITY WATER AL HAIL,-269.78,2026-05-03
quickfuel station payment,-22949.61,2026-01-05
POS PURCHASE ALIZZ ISLAMIC BANK Jun 14,-145.66,2026-03-27
TRF TO OMAN BOTANICAL GARDEN,-34.66,2026-04-19
SULTAN QABOOS UNIVERSITY CARD*8615,-865.32,2025-11-20
ENBRIDGE GAS PAYMENT,-296.14,2025-12-11
OMAN GOLF CLUB CARD*1453,-51.83,2025-11-27
TRF TO SECOND CUP,-232.52,2026-01-23
SPORT CHEK CARD*3064,-378.6,2026-03-03
EXPRESS TAXI CO. PAYMENT,-27978.02,2026-02-23
GADGETWORLD OMAN PAYMENT,-975.38,2025-12-19
TRF TO GRAND HYATT MUSCAT,-811.38,2026-02-11
VISA DEBIT EXPRESS BY LULU MAD,-208.5,2026-04-06
bershka payment,-273.93,2026-03-10
VISA DEBIT ADIDAS AL ,-499.82,2025-11-29
RECEIPT OMAN HORSE RACING AL MAWALEH,-94.7,2026-01-13
TRF TO EXCEL LANGUAGE CENTER,-14391.29,2025-12-13
txn ROYAL HOSPITAL PHARMACY,-2739.1,2026-01-18
INTERAC SMARTCITY EXHIBITION GHALA,-397.53,2026-03-19
CITY SEASONS HOTEL CARD*9526,-3525.39,2026-02-28
POS PURCHASE LEVI'S Mar 7,-480.96,2025-12-28
TRF TO ENBRIDGE GAS,-188.67,2026-05-04
ECOFEST OMAN CARD*2280,-933.41,2026-01-22
INTERAC MUSCAT HILLS RENT MASIRAH,-1227.08,2025-12-24
POS PURCHASE NATIONAL BANK OF OMAN (NBO) Jun 26,-104.51,2026-02-16
TRF TO KNOWLEDGE HAVEN ACADEMY,-3767.17,2026-02-28
RECEIPT ADIDAS WATTAYAH,-359.31,2025-12-14
txn KAIA,-228.39,2026-01-30
txn AL MADINA TAKAFUL,-442.65,2026-04-19
txn INTERCONTINENTAL MUSCAT,-1660.53,2026-01-13
POS PURCHASE MINT & COCO Aug 15,-65.87,2026-01-28
VISA DEBIT METRO ONTARIO ETO,-128.6,2026-02-06
INTERAC TRA OMAN HAMILTON,-808.79,2026-02-06
POS PURCHASE OMAN ELECTRICITY TRANSMISSION COMPANY Apr 17,-81.08,2026-01-08
POS PURCHASE BERSHKA Dec 7,-212.5,2026-04-16
txn NO FRILLS,-104.63,2026-03-29
RECEIPT SMARTCITY EXHIBITION SOHAR,-139.42,2026-03-22
POS PURCHASE PETRO-CANADA Dec 11,-20666.55,2025-12-24
POS PURCHASE OMAN GOLF CLUB Apr 16,-83.34,2025-12-16
mango crd,-413.7,2026-03-16
txn NANA'S RESTAURANT,-205.2,2026-04-04
RECEIPT HILTON MUSCAT WATERLOO,-3283.66,2026-01-14
VISA DEBIT HARVEST BISTRO AL ,-266.35,2026-01-21
CANADIAN TIRE PAYMENT,-254.02,2026-01-07
TRF TO ISLAMIC BANK OF OMAN,-416.89,2026-03-09
POS PURCHASE HILTON MUSCAT Oct 12,-4479.03,2025-11-20
RECEIPT BADR AL SAMAA ROYAL HOSPITAL AL WADI AL KABIR,-2164.46,2026-03-27
POS PURCHASE APOLLO HOSPITAL MUSCAT LLC Jun 4,-3675.76,2026-03-13
txn LOBLAWS,-68.07,2026-03-16
TRF TO SPORT CHEK,-215.64,2026-01-03
OMAN HORSE RACING CARD*4034,-99.13,2026-01-26
TRF TO GRAND HYATT MUSCAT,-4091.39,2026-03-21
agi express shop trsf,-192.05,2026-04-01
AL AMAL MEDICAL CENTER CARD*5073,-1592.98,2025-12-18
RECEIPT ECOFUEL OMAN IBRA,-13290.31,2026-03-05
POS PURCHASE OMAN BOTANICAL GARDEN Sep 27,-92.24,2025-11-16
txn NOOR TAKAFUL,-412.52,2025-11-29
VISA DEBIT BANK MUSCAT RUW,-80.0,2026-02-22
txn KNOWLEDGE HAVEN ACADEMY,-2890.72,2025-12-28
RECEIPT MLS STEAKHOUSE KINGSTON ONTARIO,-145.72,2026-03-15
txn DHOFAR INSURANCE,-526.39,2026-02-03
RECEIPT CROWNE PLAZA MUSCAT DUQM,-4304.67,2025-12-11
INTERAC MAGIC PLANET SUR,-87.81,2026-01-17
txn OMAN HORSE RACING,-96.06,2025-12-19
MILLENNIUM HOTEL MUSCAT CARD*4148,-3898.25,2026-02-20
MAJAN ELECTRICITY CARD*2409,-27.08,2026-04-10
POS PURCHASE MOM LICENSING Jul 14,-545.8,2026-03-25
VISA DEBIT PEARL RESIDENCY GHU,-1238.85,2026-03-31
INTERAC AL SHIFA PHARMACY AMERAT,-756.96,2026-02-03
PRESTO CARD CARD*6556,-15686.0,2025-11-15
POS PURCHASE BRITISH SCHOOL MUSCAT Nov 22,-6885.64,2026-01-04
second cup payment,-90.32,2026-05-05
INTERAC NIKE SAHAM,-181.8,2026-04-26
VISA DEBIT FUN CITY AL ,-92.62,2026-04-04
txn CALVIN KLEIN OMAN,-373.33,2025-11-05
tra oman payment,-83.48,2026-01-12
LEBANESE VILLAGE CARD*4429,-202.18,2026-02-07
spice route trsf,-135.49,2025-11-21
POS PURCHASE OPWP Dec 3,-95.12,2026-01-31
TRF TO AL MADINA TAKAFUL,-985.14,2025-12-17
VISA DEBIT NAMA ELECTRICITY SUPPLY COMPANY VAN,-216.77,2026-01-11
SPLASH OMAN PAYMENT,-478.1,2026-01-21
POS PURCHASE PEARL RESIDENCY Aug 26,-710.94,2025-11-27
INTERAC OMAN HORSE RACING ETOBICOKE,-51.82,2026-03-05
TRF TO HILTON MUSCAT,-2002.12,2026-02-27
txn KNOWLEDGE HAVEN ACADEMY,-6789.8,2025-12-12
harvey's crd,-79.3,2025-11-23
MUSCAT INTERNATIONAL EXHIBITION CENTRE PAYMENT,-98.44,2026-04-27
VISA DEBIT GOLDEN SANDS LEASING ETO,-452.87,2026-01-22
tra oman crd,-673.08,2025-11-17
INTERAC MOTHERCARE SOHAR,-356.42,2026-02-01
INTERAC OMAN HORSE RACING WADI KABIR,-94.37,2025-12-16
TRA OMAN CARD*5887,-860.14,2025-12-02
txn LUNA RISTORANTE,-206.84,2026-01-08
MOM LICENSING PAYMENT,-483.67,2025-12-16
VISA DEBIT SUPERDRY OMAN AL ,-325.05,2025-12-23
POS PURCHASE ROGERS WIRELESS Nov 1,-147.64,2025-12-10
SCOTIABANK CANADA CARD*9491,-492.43,2026-02-19
SULTAN QABOOS CULTURAL CENTRE PAYMENT,-58.87,2026-01-20
INTERAC MIDLAND DEVELOPERS NIZWA,-187.15,2026-04-17
BANK MUSCAT PAYMENT,-228.81,2025-12-12
txn ROGERS WIRELESS,-169.06,2026-01-03
TRF TO CHAR,-8.99,2025-12-25
POS PURCHASE MILLENNIUM HOTEL MUSCAT Jul 17,-242.48,2025-12-16
POS PURCHASE GREEN ENERGY OMAN May 27,-85.58,2026-01-13
SULTAN QABOOS CULTURAL CENTRE CARD*1555,-57.89,2026-04-11
guess oman crd,-343.83,2026-01-21
RECEIPT OSN OMAN MARKHAM,-252.15,2026-01-07
txn GUESS OMAN,-176.78,2026-02-05
TRF TO MUSCAT FESTIVAL EVENTS,-34.04,2026-05-06
TRF TO LOBLAWS,-59.26,2025-11-19
POS PURCHASE CIBC CANADA Sep 3,-49.67,2025-11-20
RECEIPT MEDICAL AID SOCIETY GHUBRA,-5772.62,2026-01-08
AGI EXPRESS SHOP CARD*2106,-145.09,2026-01-19
BANK NIZWA CARD*7112,-403.23,2026-05-02
POS PURCHASE YANGO Oct 22,-39976.45,2025-12-24
POS PURCHASE BOOKING.COM Mar 13,-3032.76,2026-01-15
txn AL MADINA PROPERTIES,-1867.04,2026-02-27
RECEIPT MAJAN UNIVERSITY WADI KABIR,-14981.3,2025-11-14
BERSHKA PAYMENT,-329.83,2026-02-03
INTERAC MUSCAT MUNICIPALITY WATER SUR,-264.96,2025-12-17
VISA DEBIT CITY CENTRE MUSCAT RUS,-31.44,2026-03-13
RECEIPT QUICKPICK GROCERY RUSTAQ,-178.84,2026-01-13
INTERAC HARVEST BISTRO IBRI,-239.49,2026-02-09
RECEIPT QUICKPICK GROCERY BIDIYA,-166.36,2026-01-25
TALABAT OMAN PAYMENT,-498.88,2026-01-16
txn MLS STEAKHOUSE,-180.39,2026-04-02
hilton muscat payment,-332.72,2026-02-20
TRF TO GULF COLLEGE,-11361.29,2026-03-11
INTERAC BE'AH OMAN BRAMPTON,-77.14,2026-03-02
TRF TO ROGERS WIRELESS,-60.25,2026-02-20
CITY CENTRE MUSCAT PAYMENT,-20.21,2026-02-01
advanced eye care center debit,-2268.2,2026-03-12
txn CALEDONIAN COLLEGE OF ENGINEERING,-4701.91,2026-03-23
txn KALABASH RESTAURANT & LOUNGE,-21.85,2025-12-22
oman arab finance payment,-257.64,2026-02-11
txn ISLAMIC BANK OF OMAN,-495.42,2026-01-01
RECEIPT GO TRANSIT WATERLOO,-17971.14,2026-02-04
CAFFE FARAH CARD*6424,-241.21,2026-02-23
TRF TO OMAN REINSURANCE COMPANY,-196.48,2025-12-28
POS PURCHASE WESTJET Nov 21,-2285.66,2026-03-12
txn GREEN ENERGY OMAN,-69.75,2026-02-11
CAFFE FARAH PAYMENT,-207.1,2026-01-10
RECEIPT EMERALD BAY HOMES AL KHUWAIR,-571.55,2025-12-19
POS PURCHASE DAILY FRESH MARKET Jan 9,-198.97,2026-04-22
RECEIPT WELLBEING CENTER MUTTRAH,-332.9,2026-01-12
HARVEST CARD*3065,-266.57,2025-11-09
TRF TO ECOFUEL OMAN,-42372.43,2025-12-11
OMAN SEWAGE BOARD PAYMENT,-77.99,2026-01-06
POS PURCHASE OMAN AQUARIUM Apr 13,-54.65,2026-01-27
VISA DEBIT NO FRILLS BAU,-148.36,2026-02-14
POS PURCHASE OAB Aug 16,-2.31,2026-05-01
VISA DEBIT ECOFEST OMAN BRA,-257.62,2025-12-02
INTERAC BANK MUSCAT HAMILTON,-487.38,2026-03-16
URBAN BREW CAFE PAYMENT,-28.48,2025-11-21
ADVENTURE HQ OMAN CARD*3745,-99.87,2025-12-11
RECEIPT OMAN INTERNATIONAL BANK WINDSOR ONTARIO,-148.55,2026-03-19
INTERAC MEDICLINIC LONDON ONTARIO,-990.99,2026-02-03
VISA DEBIT BRITISH SCHOOL MUSCAT GHU,-9472.1,2026-04-03
ECOFUEL OMAN PAYMENT,-20466.21,2025-12-08
CALEDONIAN COLLEGE OF ENGINEERING CARD*6852,-8623.69,2026-01-19
POS PURCHASE WEALTHSIMPLE INVEST Sep 21,-1774.38,2026-04-09
CAFFE FARAH CARD*1980,-235.79,2026-04-17
TRF TO DHOFAR INSURANCE,-926.53,2025-11-13
TRF TO AL SHIFA MEDICAL CENTER,-310.86,2025-11-11
LUNA RISTORANTE CARD*5088,-174.28,2026-01-10
mazoon dairy payment,-220.65,2026-02-25
POS PURCHASE MAJAN ELECTRICITY Sep 11,-272.21,2026-01-15
RBC ROYAL BANK PAYMENT,-228.44,2026-05-06
NOOR TAKAFUL PAYMENT,-654.16,2026-03-29
TRF TO LIFELINE DIAGNOSTICS,-4732.43,2026-02-28
badr al samaa royal hospital payment,-4261.53,2026-03-23
txn AIR CANADA,-3383.21,2026-01-17
SALAMAIR CARD*8887,-1869.45,2026-01-02
txn EXCEL LANGUAGE CENTER,-3924.54,2026-02-25
VISA DEBIT TD BANK CANADA BID,-21.98,2025-11-15
txn LOBLAWS,-33.68,2026-04-17
BIRDLIFE CONSERVATION OMAN PAYMENT,-4001.28,2026-02-28
VISA DEBIT GOLDEN SANDS LEASING BAH,-2073.53,2026-03-30
VISA DEBIT SUPERDRY OMAN HAM,-285.89,2026-03-30
talabat oman trsf,-341.27,2025-12-19
VISA DEBIT SKILLUP INSTITUTE GHA,-13155.67,2025-12-20
RECEIPT SAGAR POLYCLINIC AL GHUBRAH SOUTH,-1760.82,2026-02-23
txn HYDRO ONE,-255.37,2026-03-18
RIGHT PRICE CARD*8538,-150.96,2025-12-09
POS PURCHASE BANK MUSCAT Feb 15,-196.04,2025-11-11
INTERAC SECOND CUP SCARBOROUGH,-113.77,2026-01-02
TRF TO MANGO,-315.33,2026-05-06
char payment,-139.17,2025-11-20
VISA DEBIT CITY CENTRE MUSCAT WAT,-90.54,2026-03-03
AXA OMAN CARD*4828,-713.48,2026-03-09
TRF TO GREEN ENERGY OMAN,-261.73,2026-02-03
TRF TO QUICKFUEL STATION,-43069.39,2025-12-25
RECEIPT AHLI BANK THUNDER BAY,-31.24,2026-02-28
POS PURCHASE THE CHEDI MUSCAT Jul 15,-3038.65,2025-11-23
VISA DEBIT NO FRILLS KIN,-146.66,2026-03-03
RECEIPT PULL AND BEAR RUWI,-203.74,2026-04-23
POS PURCHASE YANGO Aug 25,-5304.79,2026-03-02
RECEIPT DAILY FRESH MARKET SOHAR,-137.61,2026-03-08
RECEIPT PULL AND BEAR MASIRAH,-5.08,2026-04-03
POS PURCHASE LEVI'S Jan 11,-14.22,2025-12-11
txn MAGIC PLANET,-38.41,2026-03-24
SMARTCITY EXHIBITION CARD*9742,-309.35,2026-04-28
TRF TO OMAN DIVING CENTER,-38.18,2026-01-21
TRF TO WET DECK MUSCAT,-174.12,2026-01-23
txn AIRPORT TAXI MUSCAT,-25961.84,2026-04-13
harvey's payment,-229.98,2026-02-16
sunrise apartments crd,-1307.63,2026-01-04
txn BE'AH OMAN,-159.78,2025-12-27
VISA DEBIT MALABAR GOLD AND DIAMONDS SHI,-51.97,2026-01-05
INTERAC SALAMAIR RUSTAQ,-3334.95,2026-03-05
TRF TO PDO CAR WASH,-4857.22,2025-12-26
POS PURCHASE D'ARCY'S KITCHEN Apr 2,-276.2,2026-04-20
CROWNE PLAZA MUSCAT PAYMENT,-1435.51,2025-11-10
NOOR SHOPPING CARD*9690,-265.08,2025-11-29
txn MIDDLE EAST COLLEGE,-3536.13,2026-02-04
CALVIN KLEIN OMAN PAYMENT,-482.99,2026-03-03
RECEIPT THE BACKSTAGE JALAN BANI BU ALI,-114.52,2026-02-26
VISA DEBIT KAIA MAB,-129.88,2025-11-16
RECEIPT INTERNATIONAL GRAMMAR SCHOOL & NURSERY AL ANSAB,-2231.32,2025-11-24
the backstage debit,-103.82,2026-01-08
POS PURCHASE WEALTHSIMPLE INVEST Mar 18,-1935.7,2025-12-25
POS PURCHASE DHOFAR INSURANCE Jun 8,-354.14,2025-11-20
TRF TO OMAN BOTANICAL GARDEN,-70.39,2026-02-22
INTERAC NOVOTEL MUSCAT IBRI,-4099.68,2026-03-14
BADR AL SAMAA MEDICAL CENTER CARD*7072,-389.84,2026-02-19
INTERAC NMC SPECIALTY HOSPITAL GHALA,-3326.4,2025-11-14
txn MUSCAT FESTIVAL EVENTS,-72.56,2026-04-17
txn AL SHIFA MEDICAL CENTER,-719.7,2026-01-17
spice route debit,-231.73,2026-04-01
swiss chalet trsf,-94.82,2026-02-04
superdry oman debit,-60.82,2025-12-11
INTERAC MEDICLINIC MASIRAH,-4211.45,2025-12-27
VISA DEBIT URBAN OUTFITTERS OMAN SHI,-169.75,2025-12-22
txn BANK MUSCAT,-110.13,2025-11-12
VISA DEBIT OSN OMAN SAL,-961.08,2025-11-28
txn AXA GULF,-831.97,2026-01-04
POS PURCHASE OASIS CONVENIENCE STORE Jan 18,-197.62,2026-01-30
PEARL COAST RESIDENCE PAYMENT,-556.71,2026-02-23
TRF TO FREEDOM MOBILE,-118.21,2026-03-20
hilton muscat payment,-267.67,2025-11-06
RECEIPT OASIS CONVENIENCE STORE YANQUL,-19.23,2026-04-29
LEVI'S PAYMENT,-384.38,2026-03-11
OMAN REINSURANCE COMPANY CARD*3772,-270.91,2026-03-02
mediclinic crd,-4974.42,2026-01-06
harvest bistro trsf,-82.71,2026-01-21
NO FRILLS CARD*2812,-38.8,2026-03-23
POS PURCHASE AL KHIRAN KITCHEN Jun 18,-12.25,2026-01-04
AL BUSTAN PALACE CARD*1090,-2833.95,2026-01-02
VISA DEBIT GULF COLLEGE NOR,-7026.14,2026-04-09
KAIA PAYMENT,-167.17,2026-04-08
cibc canada debit,-3.1,2026-05-06
fathima hypermarket payment,-55.09,2026-04-18
VISA DEBIT MALABAR GOLD AND DIAMONDS AL ,-180.43,2026-04-07
INTERAC AL MEERA HYPERMARKET HAMRIYA,-140.79,2025-11-11
GADGETWORLD OMAN PAYMENT,-550.29,2026-04-20
RECEIPT CITY MARKET OMAN SALALAH,-93.69,2025-11-22
VISA DEBIT CALVIN KLEIN OMAN BID,-373.11,2026-02-24
RECEIPT OMAN CONVENTION & EXHIBITION CENTRE ETOBICOKE,-43.77,2026-04-02
RECEIPT BANK DHOFAR WADI ADAI,-304.43,2026-01-24
txn WELLBEING CENTER,-3361.04,2026-04-26
INTERAC MAZOON DAIRY WADI AL KABIR,-119.16,2026-01-14
POS PURCHASE BELL MOBILITY Jul 19,-101.52,2026-03-11
RECEIPT MUSCAT HILLS RENT AL HAIL,-1733.0,2026-02-04
txn ROP VISA DEPARTMENT,-845.01,2026-02-24
POS PURCHASE RADISSON BLU Aug 28,-3076.68,2026-04-27
pdo car wash debit,-38542.93,2026-02-13
radisson blu trsf,-4164.74,2025-12-27
STEM HUB MUSCAT PAYMENT,-1783.44,2026-01-23
VISA DEBIT MUSCAT INTERNATIONAL SCHOOL QUR,-7713.5,2026-02-11
WET DECK MUSCAT PAYMENT,-248.14,2026-04-10
diam water trsf,-103.82,2026-02-17
POS PURCHASE BOOKING.COM Aug 3,-222.3,2026-02-27
CITY CENTRE MUSCAT PAYMENT,-60.84,2026-01-12
TRF TO EXCEL LANGUAGE CENTER,-8905.24,2025-11-15
AIRPORT TAXI MUSCAT CARD*9723,-49241.75,2026-05-01
TRF TO OMAN INSURANCE COMPANY,-419.18,2026-04-04
txn STEM HUB MUSCAT,-12353.44,2026-02-06
CALEDONIAN COLLEGE OF ENGINEERING PAYMENT,-2920.45,2025-11-11
TRF TO BADR AL SAMAA ROYAL HOSPITAL,-776.4,2026-01-25
RECEIPT NABU CAFE IZKI,-62.32,2026-02-26
SMARTCITY EXHIBITION PAYMENT,-28.75,2026-03-19
HARVEST BISTRO CARD*7456,-154.27,2026-02-17
POS PURCHASE AL AMAL MEDICAL CENTER Jan 24,-4160.17,2025-11-28
NMC SPECIALTY HOSPITAL CARD*4533,-2257.28,2026-01-30
POS PURCHASE MLS STEAKHOUSE Dec 3,-35.21,2026-04-15
AHLI BANK CARD*9523,-68.6,2026-01-10
WET DECK MUSCAT CARD*8789,-34.81,2026-03-21
RECEIPT OAB MISSISSAUGA,-263.63,2026-03-09
VISA DEBIT TASLEEM TAXI MUT,-41959.22,2026-01-28
british school muscat trsf,-10217.16,2025-12-09
txn ROP VISA DEPARTMENT,-988.06,2026-02-16
TRF TO MUSCAT FESTIVAL EVENTS,-16.9,2025-12-15
RECEIPT MINT & COCO YANQUL,-297.89,2025-11-09
txn TRA OMAN,-699.49,2026-01-01
RECEIPT SKILLUP INSTITUTE KINGSTON ONTARIO,-9626.43,2026-01-19
INTERAC OMAN ELECTRICITY TRANSMISSION COMPANY BAUSHER,-151.89,2026-03-08
RECEIPT BELL MOBILITY RICHMOND HILL,-13.21,2026-04-21
VISA DEBIT OMAN DIABETES ASSOCIATION GHA,-4317.18,2026-02-05
MOTHERCARE PAYMENT,-423.66,2026-05-04
air canada crd,-4750.19,2026-03-09
GULF INTERNATIONAL BANK (GIB) PAYMENT,-69.0,2026-02-13
VISA DEBIT ZULEKHA HOSPITAL BAR,-3935.28,2026-04-24
KAIA CARD*1974,-237.16,2025-12-23
INTERAC WADI ADVENTURE SOHAR,-18.51,2026-02-18
VISA DEBIT LOBLAWS DUQ,-39.15,2026-04-10
txn DIAM WATER,-123.19,2026-04-10
RECEIPT EMERALD BAY HOMES VAUGHAN,-2009.3,2026-04-26
TRF TO AGI EXPRESS SHOP,-159.24,2026-01-08
POS PURCHASE MUSCAT DENTAL CLINIC Dec 13,-3045.43,2025-11-23
INTERAC NANA'S RESTAURANT AMERAT,-10.83,2025-11-29
txn EMERALD BAY HOMES,-1883.02,2026-02-27
lebanese village payment,-204.16,2026-04-09
txn CITY MARKET OMAN,-14.66,2026-01-13
INTERAC CITY MARKET OMAN BRAMPTON,-75.44,2025-12-15
VISA DEBIT AIR CANADA YAN,-3601.59,2025-12-11
POS PURCHASE AL KHIRAN KITCHEN Jan 20,-182.98,2025-11-20
hydro one debit,-156.98,2026-02-22
wet deck muscat payment,-230.81,2026-02-12
vox cinemas trsf,-6.34,2025-11-16
VISA DEBIT MUSCAT COOP SOCIETY BID,-245.39,2026-04-08
txn CIVIL AVIATION AUTHORITY,-526.35,2026-04-25
POS PURCHASE HARVEST Apr 20,-28.06,2026-04-15
NMC HEALTHCARE OMAN CARD*9139,-1247.78,2026-02-21
INTERAC CALEDONIAN COLLEGE OF ENGINEERING MISSISSAUGA,-7237.85,2026-01-04
txn HEALTH 360 CLINIC,-3011.99,2025-11-09
txn MLS STEAKHOUSE,-207.66,2026-02-10
TIM HORTONS PAYMENT,-204.72,2026-02-16
TRF TO MALABAR GOLD AND DIAMONDS,-316.11,2025-11-22
OMAN BOTANICAL GARDEN PAYMENT,-53.42,2026-04-09
VISA DEBIT OMAN MEDICAL COLLEGE JAL,-12520.36,2025-12-12
txn AL MADINA TAKAFUL,-111.02,2026-04-24
AL MEERA HYPERMARKET PAYMENT,-4.7,2026-04-12
VISA DEBIT PRESTO CARD YAN,-1886.36,2026-03-24
VISA DEBIT PETRO-CANADA VAU,-30216.87,2025-11-09
gadgetworld oman crd,-815.12,2025-11-13
POS PURCHASE RADISSON BLU Jul 21,-655.64,2025-11-21
MLS STEAKHOUSE CARD*4071,-287.31,2026-02-04
CAFFE FARAH PAYMENT,-167.55,2025-11-22
THE CHEDI MUSCAT CARD*1169,-178.97,2026-01-08
INTERAC DIAM WATER IBRA,-101.5,2026-02-07
HARVEST CARD*9743,-31.77,2026-03-16
POS PURCHASE ENBRIDGE GAS Oct 1,-198.92,2026-04-11
royal opera house muscat payment,-56.63,2026-03-01
POS PURCHASE AXA GULF Sep 5,-708.32,2025-11-17
txn OMAN AQUARIUM,-96.07,2025-12-09
VISA DEBIT MAJAN ELECTRICITY TAQ,-111.02,2026-03-15
MUSCAT FESTIVAL EVENTS PAYMENT,-46.18,2026-01-19
POS PURCHASE OASIS CONVENIENCE STORE Jun 4,-145.88,2026-01-15
CANADIAN TIRE PAYMENT,-390.53,2026-03-28
VISA DEBIT MANGO LON,-236.94,2026-01-11
TRF TO MIDLAND DEVELOPERS,-477.76,2026-01-13
ZARA CARD*8773,-375.61,2026-03-25
INTERAC HILTON MUSCAT SAHAM,-4217.94,2025-12-05
SHOPPERS DRUG MART PAYMENT,-2618.23,2025-11-22
TRF TO PRESTO CARD,-4973.46,2026-01-26
OMAN ELECTRICITY TRANSMISSION COMPANY CARD*6058,-181.45,2026-04-04
POS PURCHASE AL MADINA TAKAFUL Jan 15,-535.42,2026-05-02
INTERAC THE BACKSTAGE AL KHUWAIR,-125.4,2026-01-20
KALABASH RESTAURANT & LOUNGE CARD*3433,-121.82,2026-02-22
POS PURCHASE CITY MARKET OMAN Jan 6,-118.23,2025-12-01
RECEIPT GRAND KHAN SUPERMARKET WADI AL KABIR,-123.29,2026-05-01
TRF TO PAKISTAN SCHOOL MUSCAT,-14031.55,2026-03-27
POS PURCHASE BE'AH OMAN May 6,-118.58,2026-02-23
VISA DEBIT OMAN GOLF CLUB WAT,-17.11,2026-01-12
RECEIPT KALABASH RESTAURANT & LOUNGE RUSTAQ,-101.23,2026-04-04
POS PURCHASE AL HAYAT MEDICAL CENTER Nov 4,-4868.84,2025-11-05
FOOD BASKET PAYMENT,-249.53,2025-11-07
FOOD BASKET CARD*9426,-94.67,2026-02-26
CHAR PAYMENT,-238.42,2026-05-04
noor takaful debit,-651.14,2026-05-06
txn AL KHALIJ COMMERCIAL BANK,-356.21,2026-04-17
TRF TO MUSCAT PRIVATE HOSPITAL,-550.79,2026-01-31
RECEIPT PETRO-CANADA ETOBICOKE,-44389.17,2026-01-29
MEDICAL AID SOCIETY CARD*8739,-5552.97,2025-11-10
POS PURCHASE GAP OMAN Dec 18,-28.39,2026-03-10
RECEIPT FOOD BASKET BAUSHER,-196.85,2025-11-18
MEDICLINIC PAYMENT,-2021.81,2025-11-30
GREEN MART EXPRESS PAYMENT,-32.62,2026-02-06
OMAN MEDICAL COLLEGE CARD*3131,-1157.17,2026-01-01
POS PURCHASE SALAMAIR Jun 25,-4167.14,2026-02-20
INTERAC MAJAN ELECTRICITY AL ANSAB,-27.17,2026-04-20
INTERAC BE'AH OMAN BAHLA,-46.11,2026-03-22
TRF TO OAB,-453.24,2026-02-07
txn OMAN INTERNATIONAL BANK,-112.69,2025-11-06
ISLAMIC BANK OF OMAN CARD*3784,-307.78,2025-12-26
RECEIPT MANGO TALAT NORTH YORK,-181.83,2025-11-08
RECEIPT ROGERS WIRELESS THUMRAIT,-48.53,2026-03-27
POS PURCHASE PEARL COAST RESIDENCE Nov 7,-2432.76,2026-05-03
SCOTIABANK CANADA PAYMENT,-90.11,2026-01-22
gulf international bank (gib) debit,-365.11,2026-04-29
GREEN ENERGY OMAN PAYMENT,-261.6,2026-01-18
INTERAC PEARL RESIDENCY WATERLOO,-1623.67,2026-01-31
AIRPORT TAXI MUSCAT CARD*9144,-18146.21,2025-12-12
dar al atta'a crd,-1782.41,2026-01-24
TRF TO AL SHIFA MEDICAL CENTER,-3238.39,2026-03-20
GAP OMAN CARD*9491,-391.38,2025-12-31
RECEIPT OMAN SEWAGE BOARD THUMRAIT,-36.61,2025-11-21
txn QUICKFUEL STATION,-25821.31,2026-01-18
POS PURCHASE NMC HEALTHCARE OMAN Oct 27,-58.34,2025-12-27
superdry oman trsf,-54.09,2025-11-30
oman national museum payment,-57.65,2026-04-07
RECEIPT OAB IBRI,-156.4,2025-11-07
PAKISTAN SCHOOL MUSCAT PAYMENT,-4841.8,2025-11-09
GULF COLLEGE CARD*9715,-7838.18,2026-05-01
royal vista rentals trsf,-1141.24,2026-02-17
TRF TO AL KHIRAN KITCHEN,-88.15,2026-01-06
VISA DEBIT OMAN NATIONAL MUSEUM AL ,-72.93,2025-11-08
INTERAC AL MADINA PROPERTIES AL ANSAB,-1000.12,2026-03-24
INTERAC BADR AL SAMAA MEDICAL CENTER BARRIE,-2533.5,2025-11-22
RECEIPT BANK MUSCAT IZKI,-385.43,2026-01-01
TRF TO AIRPORT TAXI MUSCAT,-20191.81,2025-12-14
INTERAC MUSCAT INTERNATIONAL SCHOOL MUTTRAH,-7872.34,2026-03-11
TRF TO AL HAYAT MEDICAL CENTER,-1055.7,2026-02-07
INTERAC SULTAN QABOOS UNIVERSITY RUWI,-9717.73,2025-11-16
RECEIPT NMC SPECIALTY HOSPITAL OAKVILLE,-3882.11,2025-11-06
RECEIPT OMAN DIVING CENTER OAKVILLE,-14.12,2026-01-13
CITY MARKET OMAN CARD*4264,-234.45,2025-11-14
POS PURCHASE NMC SPECIALTY HOSPITAL Sep 17,-3010.63,2025-11-14
VISA DEBIT MIDLAND DEVELOPERS THU,-840.23,2026-02-11
VISA DEBIT TOWELL PROPERTIES YAN,-703.44,2026-03-08
VISA DEBIT MOTHERCARE SEE,-456.14,2025-11-27
